energies,R,det_dx,alpha,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(15, 20)",0.1,2e-06,2,6.506023276184267,0.4978323541984859,0.5302214430390155,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[1.96398581e-02 3.53864892e-01 4.09565736e-01 ... 2.52951456e-01
   1.59066255e-01 0.00000000e+00]
  [2.60418268e-01 7.24576541e-02 0.00000000e+00 ... 2.33623954e-01
   3.67972963e-01 3.86803261e-01]
  [4.64383485e-02 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.94475027e-01]
  ...
  [6.82163727e-02 1.65432327e-01 1.28108639e-01 ... 3.51033192e-01
   4.67362905e-01 2.22651485e-01]
  [0.00000000e+00 7.55359119e-02 2.20192732e-01 ... 2.47949621e-01
   3.76651527e-04 0.00000000e+00]
  [0.00000000e+00 1.87404280e-01 3.77528632e-01 ... 1.01247899e-01
   0.00000000e+00 0.00000000e+00]]

 [[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 7.65930056e-02]
  [0.00000000e+00 0.00000000e+00 1.54995783e-02 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 4.48207002e-01 6.09682438e-01 ... 2.52041332e-01
   6.38023388e-02 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [4.70971787e-01 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 5.20790672e-01]
  [5.22825513e-01 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   2.43339696e-01 7.40347427e-01]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.1,2e-06,4,20.124922662172008,0.46064126934059374,0.5533449685454357,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.20486991 0.23382572 0.        ]
  [0.         0.09444529 0.23404657 ... 0.27802173 0.38174308 0.11938057]
  [0.18048446 0.33063518 0.355677   ... 0.         0.11807895 0.13018358]
  ...
  [0.51917702 0.32242554 0.         ... 0.         0.         0.13836571]
  [0.26648203 0.30612905 0.16674847 ... 0.10410983 0.         0.04460806]
  [0.         0.         0.09292832 ... 0.10023766 0.03223844 0.        ]]

 [[0.53571695 0.32647467 0.01583089 ... 0.         0.         0.21709998]
  [0.0658638  0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.22728459 ... 0.05055412 0.24831787 0.        ]
  [0.         0.         0.         ... 0.         0.04391773 0.        ]
  [0.36863645 0.15002799 0.         ... 0.         0.         0.26888751]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.1,2e-06,6,25.025352309516006,0.456877298251876,0.5712124517616062,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.16818408 0.         0.         ... 0.         0.06471759 0.28615631]
  [0.40642619 0.33402082 0.30485762 ... 0.02592933 0.07985628 0.32011303]
  [0.         0.00116954 0.         ... 0.         0.         0.        ]
  ...
  [0.21393429 0.22902701 0.4170164  ... 0.20046563 0.26740895 0.30182135]
  [0.         0.         0.         ... 0.         0.08193376 0.11387282]
  [0.         0.         0.         ... 0.         0.         0.0130569 ]]

 [[0.         0.06139218 0.00907613 ... 0.13304825 0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.01978943 0.         0.00945638 ... 0.14841636 0.2245082  0.12290189]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.19030914 0.37715176 0.11438221 ... 0.16158629 0.         0.        ]
  [0.33128102 0.6494175  0.45608482 ... 0.39772428 0.0994931  0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.1,2e-06,2,4.692826845955868,0.4978323541984859,0.4744699438328053,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]]","[[[0.         1.74030428 4.79241235 ... 0.         1.35269356 0.        ]
  [0.         1.8203719  3.19211385 ... 0.         1.69291942 0.86022198]
  [0.         0.         0.         ... 2.49441884 2.89144945 1.01593025]
  ...
  [2.93269914 1.97208759 0.         ... 0.12927063 0.         0.        ]
  [0.         0.         0.         ... 4.92451745 3.57734925 0.        ]
  [0.         0.         2.73695364 ... 2.93080664 3.90232707 0.        ]]

 [[2.82811416 0.         0.         ... 2.69292462 0.         1.02413404]
  [0.55750014 0.         0.         ... 2.52298258 0.         0.        ]
  [1.30316064 1.6163539  0.72183258 ... 0.         0.         0.        ]
  ...
  [0.         0.         2.95577052 ... 0.         2.58692653 0.71721823]
  [2.92332386 1.93144903 0.67275491 ... 0.         0.         0.71596332]
  [5.30911871 1.44652484 0.         ... 0.         0.         1.56830787]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.1,2e-06,4,3.2637936149041162,0.46064126934059374,0.4756756496769453,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.99916 ... 1.00525 1.00045 1.00426]]]","[[[0.         0.23053665 1.08644819 ... 0.0827783  0.         0.        ]
  [0.         0.31858407 0.91791458 ... 0.         0.21968668 0.55798885]
  [0.52548571 0.         0.         ... 0.         2.21867095 2.48806942]
  ...
  [0.91442212 0.53843575 0.28803533 ... 0.         0.         0.72862713]
  [0.88379498 1.03010283 0.         ... 1.19215335 0.60893495 0.41766038]
  [0.         0.3964169  0.26533228 ... 2.00914402 0.21599293 0.        ]]

 [[1.67978002 0.         0.         ... 0.         0.93372459 2.11333522]
  [0.00793572 0.         0.         ... 1.73555033 0.         0.        ]
  [0.         0.71375033 0.09617378 ... 0.95381877 0.         0.        ]
  ...
  [0.         0.         0.         ... 1.96260725 0.77490023 0.        ]
  [0.         0.         0.24582079 ... 0.         0.         0.        ]
  [1.05837106 0.         0.         ... 0.         0.         1.5551935 ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.1,2e-06,6,4.820009088065839,0.456877298251876,0.4788988255489261,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.27775058 ... 0.29547641 0.         0.        ]
  [0.         0.         0.70140739 ... 1.06564549 0.20215246 0.        ]
  [0.04828068 0.1057773  0.16539689 ... 0.44065971 0.37513407 0.12327197]
  ...
  [0.         0.         0.         ... 0.61914767 0.         0.        ]
  [1.17965478 0.51309935 0.         ... 0.         0.         0.67098182]
  [1.05243167 0.6210443  0.         ... 0.         0.04608447 0.67815685]]

 [[0.86076967 0.21767611 0.         ... 0.         0.0801035  0.81047343]
  [1.59387481 0.55340521 0.         ... 0.         0.         1.22932294]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.3336612  0.32401453 0.56792009 ... 0.         0.66023737 0.86401118]
  [0.         0.         0.70895614 ... 0.22648254 0.03151206 0.        ]
  [0.         0.         0.39738135 ... 0.62651291 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.1,2e-06,2,4.2946937625648545,0.4978323541984859,0.4764519791346938,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.44488021 1.80975398 ... 0.54423223 1.37653813 0.        ]
  [0.         0.84197938 2.75199902 ... 0.         0.         0.        ]
  [0.48218099 0.         0.         ... 0.         0.         1.04360196]
  ...
  [0.05455603 1.41987316 1.20053074 ... 0.         0.         0.        ]
  [0.         0.71781426 0.         ... 0.23044986 0.78336481 0.        ]
  [0.         0.         0.         ... 0.91230384 2.88306474 0.88302224]]

 [[2.06022612 0.         0.         ... 0.         0.         0.85501743]
  [1.58972134 0.         0.         ... 0.53622914 0.88294111 1.64192059]
  [0.         0.82255624 0.27174016 ... 1.16708377 0.56048372 0.        ]
  ...
  [0.         0.         0.         ... 0.09362756 2.07755886 2.13378875]
  [0.13648005 0.         0.10003838 ... 0.         0.         0.2002834 ]
  [0.95966162 0.25170557 0.67415181 ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.1,2e-06,4,4.561330301794392,0.46064126934059374,0.48165263914159656,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.99916 ... 1.00525 1.00045 1.00426]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.09906054 0.27409755 0.24787246 ... 0.         0.67835963 0.6392598 ]
  [0.         0.         0.         ... 0.         0.7740313  0.3245778 ]
  [0.         0.         0.47667857 ... 0.         0.13009149 0.        ]
  ...
  [0.01981206 0.         0.         ... 0.684693   0.10105903 0.        ]
  [0.         0.         0.28286679 ... 0.4886085  0.         0.        ]
  [0.         0.77217546 0.99258733 ... 0.         0.         0.        ]]

 [[0.         0.         0.         ... 0.48928579 0.         0.        ]
  [0.85924373 0.85664889 0.27979549 ... 0.06293788 0.         0.        ]
  [0.92906303 0.39840435 0.         ... 0.15695916 0.         0.3103309 ]
  ...
  [0.         0.57498136 1.05648231 ... 0.         0.         0.08410253]
  [0.85973238 0.15529599 0.         ... 0.         0.20014711 0.98336193]
  [0.1014095  0.         0.         ... 0.3213701  0.02966318 0.27973517]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.1,2e-06,6,5.047336819306548,0.456877298251876,0.47993743434559594,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[5.83790943e-02 0.00000000e+00 0.00000000e+00 ... 5.12511515e-01
   3.12054044e-01 1.40615980e-01]
  [6.50252371e-01 6.81828290e-01 4.84733723e-01 ... 7.14917449e-03
   1.44559901e-01 4.34266210e-01]
  [0.00000000e+00 0.00000000e+00 4.79917714e-02 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [5.48059316e-01 6.68436824e-01 8.73816279e-01 ... 0.00000000e+00
   3.19050716e-01 5.84872317e-01]
  [1.84540388e-01 3.85767750e-01 2.65346108e-01 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]

 [[0.00000000e+00 1.08166673e-01 2.23772016e-01 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.15640929e-04
   0.00000000e+00 0.00000000e+00]
  [2.83362926e-01 7.89896229e-02 0.00000000e+00 ... 7.93643093e-01
   5.78050920e-01 3.20120011e-01]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.73469651e-02
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.69236605e-01
   3.61142903e-01 1.17573902e-01]
  [7.14184733e-01 7.45659033e-01 8.13482543e-01 ... 3.22277198e-02
   4.21362393e-01 6.85257204e-01]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.1,2e-06,2,48.422794055681535,0.4978323541984859,0.25676801858240206,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[3.55631522 0.         0.         ... 0.         0.         0.        ]
  [2.23752049 0.22207899 0.         ... 1.52285299 0.         0.        ]
  [0.         0.         0.         ... 2.87669273 0.         0.        ]
  ...
  [2.01916249 0.44597116 0.         ... 1.81556138 0.         0.        ]
  [0.         0.         0.         ... 3.64476077 0.         0.        ]
  [0.81411395 0.         0.         ... 1.27407127 0.         0.        ]]

 [[0.         0.5875761  5.07952838 ... 0.88759927 3.87779979 1.60698291]
  [0.         0.24536499 3.62766365 ... 0.         3.39986203 3.06076429]
  [1.39506772 2.14196809 3.19859674 ... 0.         2.24572882 4.80333873]
  ...
  [0.         0.         2.49455201 ... 0.         3.41652224 3.27286883]
  [0.71567561 2.02372907 2.82638506 ... 0.         1.87984437 4.10247335]
  [0.         2.83014431 5.05395491 ... 0.         2.7641702  2.9925699 ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.1,2e-06,4,89.54790907780703,0.46064126934059374,0.04814664429662261,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.50917448 0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.0755963 ]]

 [[0.54950821 1.47797504 2.05653556 ... 2.51949055 2.41962281 1.04545959]
  [1.01756422 0.76257374 1.46649822 ... 1.00179652 2.18493521 2.13143077]
  [1.98468943 1.29435827 1.27281585 ... 0.         1.13162765 2.3057675 ]
  ...
  [1.59725684 1.21911502 0.95469623 ... 1.15893406 1.84447804 2.0542963 ]
  [2.29633516 2.4239572  0.76759453 ... 1.10735037 0.7744471  1.13823814]
  [1.48165618 2.63290218 1.80098401 ... 2.1067647  1.21920164 0.43278356]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
