energies,R,det_dx,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(30, 35)",0.05,5e-06,100.0,0.32246530314097877,0.0,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.45658625 0.45413855 0.45443918 ... 0.4547785  0.45511322 0.45383467]
  [0.45303293 0.45430191 0.45268562 ... 0.45313324 0.45330679 0.45659612]
  [0.45577767 0.45480487 0.45300605 ... 0.45276906 0.4550768  0.45595918]
  ...
  [0.45229768 0.45388731 0.45389016 ... 0.45450921 0.45507392 0.45376587]
  [0.45543912 0.45131431 0.45416602 ... 0.45580813 0.45564239 0.45370026]
  [0.45391593 0.45630245 0.45306828 ... 0.45320785 0.45400718 0.45610075]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.05,1e-05,209.88203022352639,0.32246530314097877,0.9992620281397138,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.00077413 0.00136793 0.00159396 ... 0.00096709 0.00104879 0.00065862]
  [0.00135867 0.         0.00069155 ... 0.00101454 0.00047693 0.001084  ]
  [0.00114611 0.00062242 0.00060596 ... 0.00122693 0.00143455 0.00108275]
  ...
  [0.         0.0005816  0.00073621 ... 0.00166131 0.00082417 0.00075233]
  [0.00019144 0.0008914  0.00020177 ... 0.00082753 0.         0.00169312]
  [0.00106357 0.00167804 0.00111132 ... 0.00058357 0.00042067 0.00088117]]

 [[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.05,1e-05,72.67764136000645,0.32246530314097877,0.5568254796682369,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.00665575 0.00686868 0.00734414 ... 0.00471139 0.00646052 0.00492686]
  [0.0071334  0.00404973 0.00595478 ... 0.00632936 0.00533524 0.00614705]
  [0.00594921 0.00540107 0.00466027 ... 0.00724845 0.00707105 0.00624486]
  ...
  [0.00414867 0.00413792 0.00497361 ... 0.00879464 0.00491239 0.00514877]
  [0.00331194 0.00681231 0.00451164 ... 0.00694614 0.0020051  0.00878207]
  [0.00564218 0.00778411 0.00683222 ... 0.00471014 0.00498686 0.0062197 ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.05,1e-05,63.14838671330173,0.32246530314097877,0.5260969397846648,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.0099777  0.00898271 0.00900899 ... 0.00762447 0.00922848 0.00847924]
  [0.00934563 0.00902357 0.00952421 ... 0.0092382  0.00932118 0.0089091 ]
  [0.008632   0.00916173 0.00846023 ... 0.00980156 0.00920087 0.00906877]
  ...
  [0.00894021 0.00750539 0.00804901 ... 0.01002561 0.00781123 0.00817896]
  [0.00760472 0.00969509 0.00881843 ... 0.00997479 0.00715461 0.01005171]
  [0.00826449 0.00917858 0.00939193 ... 0.00832273 0.00893651 0.00923554]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.05,1e-05,100.0,0.32246530314097877,0.0,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.12254156 0.12070874 0.12016956 ... 0.11899104 0.12158592 0.12027536]
  [0.12139173 0.1206273  0.12112611 ... 0.12150216 0.12162078 0.1208312 ]
  [0.12008849 0.12075177 0.11936624 ... 0.12229603 0.12126853 0.12096194]
  ...
  [0.12130151 0.1186239  0.11920674 ... 0.12344102 0.11975722 0.12022123]
  [0.11890514 0.1221134  0.12038312 ... 0.12324925 0.11849559 0.12314849]
  [0.11986779 0.12112921 0.12116274 ... 0.12028364 0.12126658 0.12165992]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.1,2e-06,52.02974625310772,0.32246530314097877,0.4902431821195446,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00166 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]]","[[[0.         0.         0.         ... 0.         0.0222999  0.        ]
  [0.         0.01737446 0.29977871 ... 0.04132178 0.21517302 0.        ]
  [0.         0.22026805 0.54316071 ... 0.40575876 0.43814803 0.        ]
  ...
  [0.         0.16849452 0.31613964 ... 0.03433668 0.01119874 0.        ]
  [0.1570453  0.32301662 0.26061122 ... 0.13370323 0.18527037 0.11593073]
  [0.02105529 0.03418565 0.         ... 0.         0.13122051 0.08830115]]

 [[0.31247856 0.21205738 0.15550336 ... 0.21150691 0.         0.13568303]
  [0.31907867 0.         0.         ... 0.         0.         0.11356609]
  [0.20534    0.         0.         ... 0.         0.         0.01815623]
  ...
  [0.19964519 0.         0.         ... 0.         0.         0.22591179]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.10359755 ... 0.02582016 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.1,2e-06,46.83924136882872,0.32246530314097877,0.47350560480990705,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00166 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.54960677 0.         0.         ... 0.         1.63681766 1.95708941]
  [0.         0.         0.33922713 ... 1.04229775 0.02143658 0.        ]
  [0.         1.49131816 1.94489969 ... 0.43093686 0.         0.        ]
  ...
  [0.         1.57839788 2.15037583 ... 1.66710205 0.         0.        ]
  [0.05232475 1.16630801 0.77685907 ... 0.         0.         0.        ]
  [1.14063532 0.         0.         ... 0.         0.65453691 1.71400184]]

 [[0.         1.56075769 2.15959893 ... 0.01085344 0.         0.        ]
  [0.89948754 0.26952797 0.         ... 0.         0.         0.91152745]
  [0.86771049 0.         0.         ... 0.         2.02363368 2.78192967]
  ...
  [1.2905715  0.         0.         ... 0.         0.97964482 2.88811388]
  [0.         0.         0.         ... 0.47744403 1.21949579 1.26240152]
  [0.         0.59138589 1.8854357  ... 1.40482605 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.1,2e-06,47.59249480491705,0.32246530314097877,0.4759345857860091,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.47933716 0.         0.         ... 0.         0.24233025 0.99465999]
  [0.         0.         0.         ... 0.         0.03250598 0.75127885]
  [0.         0.         0.57032111 ... 0.         0.         0.08093908]
  ...
  [0.         0.07976495 0.         ... 0.75981941 0.54929145 0.        ]
  [0.         0.167632   0.35409599 ... 0.14874998 0.         0.        ]
  [0.12121501 0.42330866 0.70529289 ... 0.         0.         0.        ]]

 [[0.         0.4237061  0.43006261 ... 0.46170004 0.         0.        ]
  [0.12875218 1.18748329 0.77700114 ... 0.82810122 0.         0.        ]
  [0.49344941 0.40013123 0.         ... 0.77093119 0.2470883  0.        ]
  ...
  [0.31964079 0.         0.60643564 ... 0.         0.         0.38602794]
  [0.72059099 0.         0.         ... 0.         0.32654928 1.04329687]
  [0.         0.         0.         ... 0.18992461 0.2667215  0.07992461]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.1,2e-06,38.532513661549594,0.32246530314097877,0.1982113161544238,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.36091907 0.01671919 0.         ... 0.55571582 0.         0.        ]
  [0.41170732 0.7938561  0.         ... 0.86071973 0.         0.        ]
  [0.33363083 0.73332932 0.         ... 1.16834102 0.         0.        ]
  ...
  [0.60239917 0.         0.         ... 0.06927288 0.         0.        ]
  [0.02179977 0.         0.         ... 0.         0.         0.        ]
  [0.04727502 0.         0.         ... 0.32288728 0.         0.        ]]

 [[0.         0.17879944 1.69906768 ... 0.         0.41065155 1.16859341]
  [0.         0.         1.66611662 ... 0.         1.23247878 2.31001011]
  [0.         0.         1.14884147 ... 0.         1.101839   2.21047765]
  ...
  [0.         0.23946757 1.62586831 ... 0.12012873 1.25979656 1.24110697]
  [0.17312797 0.9022743  1.18174985 ... 0.35318933 1.06664892 1.07333894]
  [0.14468524 0.92794381 1.23853486 ... 0.         0.21680836 0.64336937]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.1,5e-06,73.64471008863191,0.32246530314097877,0.5599439407755806,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.02168153 0.         0.02705972 ... 0.05879236 0.         0.        ]
  [0.         0.06486573 0.         ... 0.         0.00536398 0.02866637]
  [0.08842083 0.         0.08038841 ... 0.02255692 0.01730868 0.        ]
  ...
  [0.03187769 0.         0.02917354 ... 0.         0.03552627 0.        ]
  [0.         0.01828529 0.         ... 0.05956561 0.         0.03399108]
  [0.00410832 0.00152537 0.         ... 0.         0.04441243 0.        ]]

 [[0.         0.03958015 0.         ... 0.         0.03640782 0.00280771]
  [0.06600894 0.         0.06438097 ... 0.05092869 0.         0.        ]
  [0.         0.11184033 0.         ... 0.         0.         0.07064761]
  ...
  [0.         0.03850999 0.         ... 0.04728042 0.         0.04086444]
  [0.03064909 0.         0.02204379 ... 0.         0.05690367 0.        ]
  [0.         0.         0.0054041  ... 0.07770846 0.         0.02852075]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.1,5e-06,51.61711673145333,0.32246530314097877,0.4889125950816926,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.02572059 ... 0.06996844 0.         0.0309136 ]
  [0.01378715 0.         0.         ... 0.         0.0491275  0.        ]
  [0.         0.002921   0.00059188 ... 0.05298376 0.         0.03043212]
  ...
  [0.         0.03205246 0.         ... 0.         0.04482737 0.        ]
  [0.         0.         0.04775269 ... 0.07486941 0.         0.0230147 ]
  [0.00184754 0.01356229 0.         ... 0.         0.0527169  0.        ]]

 [[0.02285178 0.01876116 0.         ... 0.         0.07143947 0.        ]
  [0.         0.00713215 0.02693309 ... 0.08252677 0.         0.04948781]
  [0.03282256 0.         0.00194442 ... 0.         0.0615912  0.        ]
  ...
  [0.01709495 0.         0.07611845 ... 0.09366647 0.         0.03051546]
  [0.00738995 0.03790237 0.         ... 0.         0.06989511 0.        ]
  [0.00052169 0.         0.05434187 ... 0.09584278 0.         0.04468687]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
