energies,R,det_dx,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(25, 30)",0.0,1e-05,19.974532833414145,0.32246530314097877,0.386876240993242,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99473]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.03243563 0.         0.         ... 0.00996974 0.00179763 0.05514596]
  [0.         0.1593727  0.0573629  ... 0.00485428 0.08558544 0.        ]
  [0.         0.07529683 0.08165312 ... 0.         0.         0.        ]
  ...
  [0.1500124  0.03237575 0.00647012 ... 0.         0.00391741 0.01280112]
  [0.10313417 0.00225321 0.09634093 ... 0.01538231 0.17240656 0.        ]
  [0.         0.         0.         ... 0.06355716 0.09098207 0.        ]]

 [[0.         0.10376848 0.16645823 ... 0.         0.         0.        ]
  [0.0761711  0.         0.         ... 0.         0.         0.01065937]
  [0.02465184 0.         0.         ... 0.04259088 0.08767042 0.00855887]
  ...
  [0.         0.         0.         ... 0.21012754 0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.1850493 ]
  [0.03405223 0.20383745 0.06456547 ... 0.         0.         0.0419926 ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.0,1e-05,10.848361851955566,0.32246530314097877,0.3574475060727176,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.00000000e+00 6.76319692e+00 1.11444412e+01 ... 4.92662831e+00
   0.00000000e+00 0.00000000e+00]
  [3.84421175e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.45262723e+00]
  [4.33436877e+00 0.00000000e+00 0.00000000e+00 ... 2.86405389e-01
   5.41652793e+00 1.16637707e+00]
  ...
  [0.00000000e+00 1.63669638e+00 3.06771182e+00 ... 6.15126984e+00
   2.66935326e+00 2.04813128e-02]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 5.70218362e+00]
  [4.64062288e+00 1.14293020e+01 2.43396538e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]

 [[1.28382812e+01 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   2.03139672e+00 6.55345494e+00]
  [0.00000000e+00 2.69229406e+01 1.07302919e+01 ... 1.75117581e+00
   1.70224198e+01 0.00000000e+00]
  [0.00000000e+00 1.15733738e+01 6.90431157e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [2.93231178e+01 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [1.03792607e+01 6.30799930e+00 1.63893616e+01 ... 1.22407510e+01
   2.01199415e+01 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.71134605e+00
   1.69874024e+01 5.78181599e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.01,2e-06,183.3517742944818,0.32246530314097877,0.9137111579340427,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [4.47455763e-04 0.00000000e+00 1.04514807e-04 ... 5.36181920e-05
   7.10944223e-05 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.40299798e-05
   0.00000000e+00 0.00000000e+00]
  ...
  [3.09380750e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   1.86914853e-04 0.00000000e+00]
  [0.00000000e+00 3.27599281e-04 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]

 [[6.79081420e-04 1.26381505e-04 2.26273233e-04 ... 5.30328428e-04
   5.14899587e-04 4.36975638e-04]
  [0.00000000e+00 2.88557557e-04 0.00000000e+00 ... 3.43707160e-05
   1.32324882e-05 4.51087782e-04]
  [2.76992607e-04 9.77600166e-05 3.87168556e-04 ... 1.65412512e-05
   1.62713614e-04 1.42239844e-04]
  ...
  [0.00000000e+00 2.72939235e-04 1.98541339e-04 ... 9.41656923e-04
   0.00000000e+00 5.03583223e-04]
  [4.54538780e-04 0.00000000e+00 6.34709434e-04 ... 1.14125289e-04
   5.99572408e-04 8.27232306e-04]
  [1.27672653e-04 9.81056300e-04 2.33480091e-04 ... 4.10915090e-04
   2.14220739e-04 5.04961137e-04]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.01,2e-06,66.4672114832389,0.32246530314097877,0.5367989981397605,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [6.14133279e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [3.42956358e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   7.21038761e-05 0.00000000e+00]
  [0.00000000e+00 3.54760208e-04 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]

 [[2.03010775e-03 9.04086646e-04 1.04418960e-03 ... 1.75159145e-03
   1.69718794e-03 1.58531377e-03]
  [0.00000000e+00 1.15681216e-03 5.27184381e-04 ... 6.12992136e-04
   6.28395710e-04 1.54357390e-03]
  [1.16311104e-03 8.53245583e-04 1.44790859e-03 ... 6.48634852e-04
   9.29993938e-04 9.28036789e-04]
  ...
  [2.42198235e-05 1.00942103e-03 1.00898602e-03 ... 2.54924678e-03
   3.28044066e-04 1.57021520e-03]
  [1.45915999e-03 1.90798540e-06 1.88039052e-03 ... 8.27120442e-04
   1.81678193e-03 2.44259329e-03]
  [9.14727943e-04 2.68217918e-03 1.12928788e-03 ... 1.41712915e-03
   1.07148473e-03 1.64828561e-03]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.01,2e-06,58.57503712649221,0.32246530314097877,0.5113494741758627,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00517 ... 1.00252 1.00166 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]]","[[[0.         0.00131728 0.         ... 0.         0.         0.        ]
  [0.         0.00298736 0.         ... 0.         0.         0.00219954]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.0014159  ... 0.00449706 0.         0.00078089]
  [0.         0.         0.00021364 ... 0.0007742  0.         0.        ]
  [0.         0.00056711 0.         ... 0.00308868 0.         0.00393869]]

 [[0.00471228 0.         0.00241114 ... 0.0045897  0.00537    0.0027774 ]
  [0.01287434 0.         0.01270073 ... 0.00476309 0.00471402 0.        ]
  [0.00354343 0.00620135 0.00941848 ... 0.00282915 0.00690796 0.00430807]
  ...
  [0.01082063 0.00605204 0.         ... 0.         0.00550466 0.00047368]
  [0.00462607 0.00394565 0.00117174 ... 0.00046465 0.00922471 0.00682409]
  [0.00376168 0.00076652 0.00907412 ... 0.         0.00375394 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.01,2e-06,100.0,0.32246530314097877,0.0,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00517 ... 1.00252 1.00166 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00517 ... 1.00252 1.00166 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.1211658  0.11682078 0.11821345 ... 0.12060441 0.12086299 0.11947247]
  [0.12074522 0.11622614 0.12224282 ... 0.11837145 0.11851554 0.11741705]
  [0.11888654 0.11968524 0.12239465 ... 0.11762454 0.12001994 0.11884162]
  ...
  [0.1204198  0.11981821 0.11697486 ... 0.11794909 0.11842606 0.11826733]
  [0.12001332 0.11711956 0.11910827 ... 0.11694066 0.12295122 0.12321222]
  [0.11876666 0.12050783 0.12175035 ... 0.11656884 0.11901114 0.11676827]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.01,5e-06,196.30448505925935,0.32246530314097877,0.9554791559666568,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00331 1.00546 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 0.99863 0.99695 0.99612]
  [0.99934 1.00681 1.00434 ... 1.00388 0.99905 1.00418]
  ...
  [1.00668 1.0016  0.99544 ... 0.99917 0.99618 0.99838]
  [1.00439 1.00153 1.00327 ... 1.00167 1.00144 0.99923]
  [0.99808 0.99923 1.00062 ... 0.99865 0.99447 1.00383]]]","[[[0.00000000e+00 3.04386890e-04 5.83313544e-04 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [1.21475237e-05 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 8.15250920e-04 2.98330673e-04 ... 1.52788556e-04
   0.00000000e+00 6.82070569e-04]
  ...
  [2.64711554e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [4.27567564e-04 0.00000000e+00 2.45932464e-04 ... 1.55793636e-04
   1.36619678e-04 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 5.51359331e-04]]

 [[4.08739526e-04 0.00000000e+00 0.00000000e+00 ... 2.52367732e-04
   7.62110036e-04 1.28087983e-04]
  [3.64476316e-05 6.86426058e-04 6.44248157e-04 ... 6.39581945e-04
   7.19856383e-04 3.85958462e-04]
  [6.30041081e-05 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   2.13397257e-04 0.00000000e+00]
  ...
  [0.00000000e+00 2.88309285e-04 9.56996083e-04 ... 6.59631400e-04
   8.78776872e-04 7.88952452e-04]
  [0.00000000e+00 5.77547049e-04 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 6.03062203e-04]
  [5.94220826e-04 8.62037458e-05 3.05846635e-04 ... 7.36301427e-04
   1.12319244e-03 0.00000000e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.01,5e-06,85.6062950754988,0.32246530314097877,0.5985159020639468,"[[[0.99634 1.00331 1.00546 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 0.99863 0.99695 0.99612]
  [0.99934 1.00681 1.00434 ... 1.00388 0.99905 1.00418]
  ...
  [1.00668 1.0016  0.99544 ... 0.99917 0.99618 0.99838]
  [1.00439 1.00153 1.00327 ... 1.00167 1.00144 0.99923]
  [0.99808 0.99923 1.00062 ... 0.99865 0.99447 1.00383]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   3.69440056e-04 0.00000000e+00]
  [0.00000000e+00 5.04952960e-04 1.20566023e-03 ... 1.05982950e-03
   1.07525275e-03 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 7.18669401e-04 ... 2.78072486e-05
   2.21706679e-04 5.94586398e-04]
  [0.00000000e+00 1.24932561e-03 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 3.08774394e-04]
  [2.08458069e-04 0.00000000e+00 2.07783706e-04 ... 1.03527315e-03
   1.27656398e-03 0.00000000e+00]]

 [[1.36056333e-03 1.68655288e-03 2.18022074e-03 ... 6.21317364e-04
   0.00000000e+00 5.71200886e-04]
  [3.85340582e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.31963125e-03]
  [1.69722709e-03 2.92022767e-03 1.01804886e-03 ... 2.83536884e-04
   8.92044470e-04 3.13331723e-03]
  ...
  [7.61986254e-04 7.12846060e-04 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [2.45637845e-03 0.00000000e+00 9.70551241e-04 ... 1.68494060e-03
   1.67709246e-03 0.00000000e+00]
  [2.99896596e-05 2.01631384e-03 1.59254629e-04 ... 0.00000000e+00
   0.00000000e+00 2.82089638e-03]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.01,5e-06,74.67896563729236,0.32246530314097877,0.563279056065821,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.00413081 0.00321348 0.00321602 ... 0.00298616 0.00318428 0.00280145]
  [0.00252284 0.00314319 0.00243116 ... 0.00218809 0.00242728 0.00409521]
  [0.00392312 0.00348505 0.00266506 ... 0.00208355 0.00335123 0.00394622]
  ...
  [0.0021709  0.00302179 0.00333102 ... 0.00270357 0.00311769 0.00266472]
  [0.0035962  0.00185892 0.0041421  ... 0.00334859 0.0033984  0.00270594]
  [0.00302038 0.00413462 0.0027318  ... 0.0020775  0.00266455 0.00376377]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.01,5e-06,100.0,0.32246530314097877,0.0,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.18469776 0.18321826 0.18354816 ... 0.18254274 0.1829852  0.18240388]
  [0.18199914 0.18308656 0.18201882 ... 0.18118141 0.1816759  0.1845354 ]
  [0.18425078 0.18355557 0.18225168 ... 0.18097021 0.18316472 0.18423908]
  ...
  [0.18110987 0.18250465 0.18305506 ... 0.18203793 0.18273243 0.1819581 ]
  [0.18360831 0.18084449 0.1804391  ... 0.18316057 0.18327014 0.18214826]
  [0.18280532 0.18471428 0.18255025 ... 0.18105831 0.18209302 0.1839705 ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
